index,topics
346,"당, 경남, 후보, 민주당, 의원, 예비, 한국, 자유, 등록, 창원"
347,"장관, 검찰, 조, 수사, 청와대, 혐의, 재판, 기소, 의혹, 법정"
348,"중국, 시, 주석, 신년사, 홍콩, 사진, 강조, 의지, 사태, 일국양제"
349,"김, 위원장, 미국, 폼페이, 무기, 오, 장관, 미, 군사, 대화"
350,"당, 한국, 대표, 총선, 자유, 국민, 문재인, 정권, 힘, 여러분"
351,"북한, 도발, 위원장, 폼페이, 트럼프, 김, 약속, 미국, 협상, 촉구"
352,"어항, 부, 공공, 지사, 지역, 목포시, 사업, 이전, 수산, 공단"
353,"지난해, 응답, 인사, 채용, 담당자, 예상, 기업, 경기, 답변, 올해"
354,"국민, 당, 원내대표, 마음, 신년, 총선, 희망, 대한민국, 처, 대표"
355,"경찰, 경기북부, 이문수, 치안, 경찰청장, 청장, 청"
356,"북한, 전략, 시험, 무기, 발사, 엔진, 가능, 미사일, 분석, 공개"
357,
358,"달러, 억, 수출, 만, 무역, 반도체, 올해, 지난해, 수출액, 감소"
359,"트럼프, 대통령, 김, 위원장, 선물, 그, 북한, 약속, 비핵화, 주"
360,"의원, 총선, 당, 한국, 법, 출마"
361,"CNK인터내셔널, 혐의, 대표, 법원, 결정, 판결, 거래소, 확정, 규모, 적격"
362,"표, 투표, 위, 동문, 상, 교수, 법학, 장관, 진행, 서울대"
363,
364,"진술, 경찰, 자백, 화성, 당시, 이춘, 사건, 범행, 건, 살인"
365,
366,"검찰, 장관, 조, 시험, 이사장, 유, 혐의, 오픈, 북, 재단"
367,"성장, 경제, 블룸버그, 보고서, 연, 평균"
368,"트럼프, 대통령, 김, 위원장"
369,"공무원, 임용, 헌법, 일제, 시, 소원, 선제, 헌재, 근무, 공무담임권"
370,"대사, 피난민, 대통령, 해리스, 배, 주년, 당시, 북한, 거제도, 흥남"
371,"지수, 심리, 외식, 소비, 경기, 전망, 지난해, 신용, 카드, 사용액"
372,"송, 부시장, 선거, 울산시, 시장, 영장, 기각, 구속, 울산, 검찰"
373,"대, 경쟁, 만, 정시, 하락, 수능, 대학, 지원, 년도, 서울"
374,"달러, 수출, 억, 감소, 연속, 무역, 기록, 만, 조, 지난해"
375,"방송, 개인, 범죄, 풍선, 도박, 깡, 인터넷, 유형, 불법행위, 경찰"
376,"경찰, 전화"
377,"대통령, 의인, 문, 지난해, 새해, 청와대"
378,"의원, 금, 민주당, 날씨, 기권, 종류, 당론, 공수처법, 후, 겨울"
379,"상황, 탄도, 미사일, 신년사, 해, 북한, 장관, 정, 대비, 태세"
380,"제네시스, 브랜드, 기술, 에스유브, 대, 적용, 고급, 디자인"
381,"결제, 시장, 대출, 휴대, 전화, 중앙은행, 세계, 최초, 디지털화, 폐"
382,"처, 시장, 법안, 통과, 공수, 박, 글, 국민, 청원, 설치"
383,"물가, 만, 연금, 소비자, 상승, 국민연금, 액, 작년, 평균, 변동"
384,"소녀, 아버지, 성폭행, 임신, 상태, 피해, 딸, 아기, 현지, 지역"
385,"조, 광주, 사건, 공개, 감금, 수배, 피해자, 납치, 혐의, 지난해"
386,"트럼프, 대통령, 북한, 위원장, 김, 약속, 미국, 시험, 발사, 그"
387,"회장, 곤, 보석, 일본, 레바논, 가능, 신문, 탈출, 도쿄, 보도"
388,"대표, 이날, 방명록, 당, 신년, 총선, 여야, 충원, 국민, 승리"
389,"트럼프, 대통령, 위원장, 그, 비핵화, 싱가포르, 북, 미, 북한, 김"
390,"순매도, 억, 주식, 세, 월간, 액, 기록, 조, 기준, 보유"
391,"사자, 무리, 수컷, 마리, 암컷, 사냥, 지역, 동물, 새끼, 아프리카"
392,"그, 트럼프, 대통령, 선물, 비핵화, 이날, 기자, 꽃병"
393,"대통령, 문, 분, 새해, 시, 등반, 뒤, 작년, 해, 아차산"
394,
395,"북한, 회의, 전원, 핵, 위원장, 폐기, 경제, 전략, 당, 제재"
396,"사업장, 분, 정전, 반도체, 라인, 삼성전자, 피해, 메모리, 사고, 화성"
397,"대통령, 문, 아차산, 분, 해, 시민, 작년, 등반, 새해, 오전"
398,"달, 탐사, 일본, 우주, 계획, 유인, 미국, 미, 중국, 우주비행사"
399,"의원, 당, 박, 처, 법, 불행, 공수, 노력, 통과, 고위"
400,"검찰, 수사, 원장, 형사, 사법, 언론, 경찰, 제도, 비판, 황"
401,"장관, 검찰, 조, 재단, 이사장, 유, 시험, 계좌, 기소, 혐의"
402,"소년, 스페인, 밀입국, 멜리야, 장바구니, 난민, 국경, 시도, 대시보드, 아프리카"
403,"대통령, 아차산, 의인, 산행, 구조, 지난해, 문, 분, 용마산, 사고"
404,"주문, 배달, 요기요, 요기, 음식, 지난해, 애, ᆸ, 음성"
405,"김, 위원장, 북한, 트럼프, 대통령, 미국, 미, 제재, 비핵화, 약속"
406,"아차산, 청와대, 오전, 의인, 해, 2019년, 서울, 도중, 첫날, 해맞"
407,"대통령, 문, 해, 시민, 분, 아차산, 인사, 시, 작년, 새해"
408,"개인, 순매도, 억, 투자자, 주식, 지난해, 양도, 액, 조, 보유액"
409,"사건, 살해, 동기, 공개, 경찰, 실종, 시점, 내용, 피의자, 이춘"
410,"유치원, 법, 국회, 학부모, 법안, 통과, 비리, 사립, 정치, 아이"
411,"응답, 정당, 투표, 비례, 조사, 심판, 총선, 대표, 대, 질문"
412,"유성우, 달, 일식, 하늘, 거리, 유성, 화성, 관측, 밤, 분"
413,"택시, 카카오택시, 대구, 지역, 모빌리티, 협약, 대구시, 노조, 갈등, 업무"
414,"문재인, 정권, 정당, 승리, 황, 성공, 민주당, 토대, 이해찬, 황교안"
415,"북한, 대화, 미, 협상, 대변인, 진전"
416,"미슐랭, 식당, 소송, 베라, 등급, 측, 치즈, 프랑스, 셰프, 제기"
417,"장관, 조, 기우제, 수사, 인디언, 장학금, 교수, 검찰, 비유, 대학원"
418,"트럼프, 대통령, 김, 위원장, 미국, 비핵화, 북한, 조선"
419,"김, 위원장, 트럼프, 대통령, 미국, 비핵화, 무기, 협상, 핵, 전략"
420,"통일부, 북한, 대화, 진전"
421,"사진, 주석, 시, 중국, 장, 강조, 등장, 공산당, 거, 가족"
422,"청년, 만, 가입, 중소, 지원, 기업, 중견기업, 취업, 올해, 동안"
423,"사업장, 부회장, 규모, 삼성전자, 정전, 화성, 반도체, 피해, 발생, 분"
424,"미세먼지, 지역, 구역, 지정, 서울시, 집중, 관리, 전국, 먼지, 설치"
425,"수입, 외, 지방, 세, 징수, 전남, 도, 평가, 등급, 지방세"
426,"연구, 연구원, 부원장, 경기, 여성, 위원, 송, 관리"
427,"성동조선해양, 중공업, 주인, 컨소시엄, 인수, 경남, 위, 세계, 운반, 에이치에스지"
428,"보수당, 당, 보수, 위원장, 국민, 세력, 유, 국회, 창당, 통합"
429,"상공, 미군, 동해, 신호, 정찰기, 기지, 임무, 미사일, 북한, 포착"
430,"북한, 미국, 통신, 위원장, 대북, 제재, 해제, 위험, 시험, 협상"
431,"대통령, 문, 아차산, 의인, 산행, 해, 오전, 서울, 2019년, 시민"
432,"사건, 이춘, 건, 차, 경위, 경찰, 자백, 범행, 살인, 진술"
433,"테이프, 박스, 마트, 포장, 종이, 대, 끈, 장바구니, 물건, 사용"
434,"만, 체납, 임금, 금, 액, 운영, 노동자, 사업주, 일반, 체당"
435,"옥외, 영업, 포항시, 지역"
436,"한국GM, 해고, 비정규직, 노동자, 장, 창원, 창원공, 공장, 요구, 측"
437,"관리, 설치, 미세먼지, 구역, 집중, 팀, 지정, 지하철, 서울시, 지원"
438,"포장, 장바구니, 테이프, 소비자, 마트, 이마트, 노끈, 환경부, 사용, 종이"
439,"임대료, 대상, 기준, 급여, 중위소득, 주택, 보수, 소득, 이하, 부양"
440,"협상, 북한, 전원, 회의, 전략, 무기, 행동, 비핵화, 노력, 대화"
441,"시민, 오전, 산행, 분, 대통령, 문, 새해, 아차산, 등반, 해"
442,"기술, 사장, 예정, 공개, 이번, 미래, 로봇, 제품, 참석, 주요"
443,"북한, 약속, 트럼프, 대통령, 김, 위원장, 그, 미국, 시험, 전략"
444,"그, 뉴욕, 플로어, 사진, 표정, 터크먼, 트레이더, 피터, 증시, 거래소"
445,"인슐린, 의료, 급여, 시행, 환자, 혈당, 소아, 당뇨, 주입"
446,"통합, 대표, 당, 한국, 자유, 황교안, 황, 강조, 필요"
447,"이사장, 최, 신년, 메시지, 참석, 이날, 참배, 휠체어, 묘역"
448,"제네시스, 디자인, 대, 출시, 현대차, 고급, 시장, 미국, 평가, 교수"
449,"체불, 임금, 액, 만, 고용, 억, 신고, 감독, 지난해, 부"
450,"레바논, 회장, 일본, 정부, 곤, 출국, 외교, 프랑스, 사이, 심사"
451,"선수, 경찰, 야구, 시공사, 조사"
452,"장관, 임명, 국회, 보고서, 대통령, 후보자, 청문, 법무부, 문, 위원장"
453,"치매, 전문, 병원, 부산, 의료, 병상, 노인, 병동, 확충, 치료"
454,"대통령, 문, 산행, 아차산, 시민"
455,"오전, 방명록, 국립현충원, 대표, 당, 연합뉴스, 시, 참배, 지도부, 분"
456,"낙찰, 입찰, 업체, 스토리, 효성, 인포메이션, 시스템, 히타치, 지, 엘지히다찌"
457,"총장, 추행, 검찰, 김, 사건, 강제, 시점, 혐의, 발생, 기숙사"
458,"장관, 조, 교수, 기우제, 비판, 시험, 인디언, 고구마, 진, 비유"
459,"회장, SK그룹, 최, 행복, 조, 위, 억, 인물, 숫자, 최태원"
460,"경찰, 프로, 야구, 선수, 시공사, 혐의"
461,"일본, 손, 참석, 피해, 새해, 소망, 할머니, 시위, 위안부, 합의"
462,"케이티, 최고경영자, 경영, 임원, 전직, 회장, 차기, 내정자, 체제, 당부"
463,"대사관, 미, 이란, 이라크, 대응, 시위대, 공격, 미국, 병력, 이날"
464,"북한, 김, 위원장, 약속, 트럼프, 대통령, 시험, 발사, 그, 희망"
465,"수출, 달러, 억, 감소, 만, 반도체, 석유, 품목, 마이너스, 한국"
466,"제네시스, 적용, 기술, 차, 충돌, 주행, 최초, 탑재, 인식, 기반"
467,"경제, 전망, 성장, 중국, 연, 평균, 세계, 블룸버그, 간, 한국"
468,"김, 주석, 김일성, 전원, 회의, 위원장, 북한, 노선, 경제, 정권"
469,"영입, 변호사, 사법, 교수, 민주당, 판사, 개혁, 제안, 장애인, 그"
470,"수사, 공수, 공수처, 검찰, 기소, 처, 의원, 검사, 분리, 백"
471,"회장, 곤, 일본, 레바논, 보석, 탈출, 출국, 경로, 공항, 그"
472,"장관, 임명, 후보자, 대통령, 추, 청문, 보고서, 법무부, 문, 국회"
473,"카카오톡, 새해, 시, 카카오, 분, 장애, 불편, 전송"
474,"보수, 보수당, 당, 의원, 총선, 세력, 국회, 한국, 재건, 중도"
475,"판매, 조, 억, 잔액, 사모펀드, 투자자, 개인, 감소세, 은행, 영향"
476,"중국, 대만, 일국양제, 홍콩, 시진핑, 주석, 정, 혀, ᆸ"
477,"반도체, 수출, 지난해, 경제, 전망, 산업, 올해, 업황, 회복, 정부"
478,"교수, 작가, 진, 유시민, 유, 장관, 시험, 비유, 문재인"
479,"대표, 황, 출마, 당, 총선, 한국, 발표"
480,"기수, 안, 조교사, 개선, 마사회, 기승, 경마, 노조, 지시, 상금"
481,"경찰, 시공사, 혐의"
482,"피해, 사고, 법무법인, 청구, 손해, 억, 책임, 국방부, 비탈, 성토"
483,"선박, 건조, 억, 대출, 수협, 비용, 대출금, 만, 자금, 범행"
484,"통합, 대표, 황, 당, 추진, 위원회, 보수, 강조"
485,"소형주, 주가, 주, 코스, 종목, 대형주, 중형, 상승, 시가총액, 이익"
486,"북한, 김, 위원장, 미국, 대북, 제재, 경제, 이날, 전원, 회의"
487,"경제, 김, 위원장, 사업, 허리띠, 자력, 그, 북한, 전원, 회의"
488,"곤, 레바논, 일본, 터키, 여권, 이름, 소식통, 프랑스, 정부, 개인"
489,"의원, 정치, 민주당, 금, 처, 기권, 표, 당"
490,"장관, 조, 검찰, 시험, 진술, 기소, 아들, 교수, 미국, 온라인"
491,"폭죽, 폭발, 불"
492,"구하라, 최종범, 변호인, 선임, 혐의, 제출, 협박, 선고, 영상"
493,"검찰, 시장, 송, 부시장, 수사, 선거, 청와대, 법원, 울산, 영장"
494,"재판, 양, 대법원장, 검찰, 수술, 일정, 재판부, 이후, 장, 진행"
495,"통합, 당, 대표, 한국, 황, 의원, 보수, 저, 그, 이날"
496,"대사관, 미, 미국, 이라크, 주재, 미군, 습격, 시아, 파, 민병대"
497,"트럼프, 갤러거, 사진, 그, 보수, 전쟁, 활용, 제품, 아내, 영웅"
498,"의원, 민주당, 성, 기장군, 혐의, 제명, 당론, 추행, 고소, 당"
499,"미국, 김, 위원장, 가능, 핵, 전원, 회의, 조선, 미, 당"
500,"카를로스, 닛산, 르노, 얼라이언스, 그, 캐럴, 회장, 곤, 레바논, 일본"
501,"제철, 수확, 딸기, 과일, 판매, 이마트, 매출, 겨울철, 인기, 시작"
502,"할인, 사, 결합, LG유플러스, SK텔레콤, 합산, 만, 가입자, 장기, 요금"
503,"산행, 대통령, 톤, 의인, 인스타그램, 문재인, 참여, 캡처, 청와대, 떡국"
504,"총리, 헌법, 개헌, 아베, 그, 올해"
505,"남북, 북한, 전원, 회의, 관계, 신년사, 결과, 한국, 통일, 의제"
506,"민병대, 공격, 미국, 대사관, 이라크, 시위대, 트럼프, 대통령, 주재, 대응"
507,"아베, 총리, 홍콩, 중국, 일본, 시위, 시, 주석, 마카오, 일국양제"
508,"양궁, 도쿄, 올림픽, 산행, 훈련, 실시, 대표"
509,"후보자, 임명, 대통령, 국회, 추, 장관, 법무부, 인사, 청문, 보고서"
510,"대통령, 문, 아차산, 새해, 오전, 산행, 분"
511,"검찰, 의혹, 장관, 뒤, 기소, 수사, 영장, 송, 부시장, 기각"
512,"이라크, 민병대, 이란, 미국, 영향력, 헤즈볼라, 시아, 파, 정부, 국가"
513,"기술, 자, 미국, 선정, 업계, 정보, 통신, 해당, 기조, 연설"
514,"흉기, 경찰, 인천, 남성, 주점, 추적, 체포, 조사, 미추홀"
515,"팔라우, 금지, 선, 크림, 사용, 화학, 산호, 물질, 관광객"
516,"중국, 북한, 연하장, 러시아, 국가, 나라, 라오스, 북, 관계, 통신"
517,"전략, 북한, 잠수함, 무기, 발사, 미사일, 형, 엔진, 탄두, 핵탄두"
518,"의장, 대통령, 문, 검찰, 개혁, 법, 국회, 처, 처리, 정치"
519,"장관, 비서관, 조, 검찰, 검증, 청와대, 인사, 최, 공직, 수석"
520,"미국, 이라크, 대사관, 대응, 파, 시위대, 시아, 민병대, 이란, 바그다드"
521,"보험료, 손, 보험사, 당국, 보험, 구실, 신실, 금융, 비율, 이용"
522,"유형, 입주, 주택, 임대, 공공, 대기, 희망자, 명부, 신청, 지자체"
523,"무역, 수출, 달러, 조, 액, 지난해, 감소, 수출액, 연속, 한국"
524,"대통령, 문, 의장, 처, 숙원, 기자, 노무현, 검찰, 개혁, 이날"
525,"신년사, 북한, 전원, 회의, 위원장, 생략, 상황, 해, 국방, 직후"
526,"한국, 사막, 기술, 농업, 벼, 모래, 토양, 재배, 벼농사, 품종"
527,"의원, 출마, 자유, 설, 본인, 통합, 가능, 그거, 후보자, 조정"
528,"미국, 이라크, 대사관, 이란, 미, 공격, 미군, 시위대, 대응, 벵가지"
529,"소비자, 전망, 트렌드, 개인, 올해, 경험, 제품, 패션, 명분, 서울대"
530,"통합, 대표, 황, 보수, 당, 총선, 제시, 한국, 진영, 그"
531,"당, 원내대표, 의원, 국회, 법, 처리, 법안, 민주당, 교수"
532,"이라크, 미국, 대사관, 바그다드, 이란, 시위대, 미, 습격, 보안, 군"
533,"수출, 지난해, 하락, 반도체, 수출액, 억, 만, 달러, 단가, 올해"
534,"제재, 미국, 북한, 김, 위원장, 미, 북, 협상, 대화, 메시지"
535,"의원, 기소, 검찰, 외교, 강, 기밀, 혐의, 내용, 누설, 구속"
536,"전셋값, 대책, 서민, 주택, 상승, 전세, 불안, 계약, 집값, 정부"
537,"통합, 당, 대표, 한국, 보수, 황, 위원장, 의원, 논의, 창당"
538,"가격, 집값, 서울, 정부, 출범, 지방, 한국감정원, 지역, 지수, 안정"
539,"국정, 총선, 출마, 교체, 조직, 일부, 기획, 대통령, 청와대, 비서관"
540,"대사관, 미, 이라크, 미국, 시아, 파, 민병대, 현지, 바그다드, 주재"
541,"통합, 대표, 황, 보수, 당, 논의, 그, 진영, 추진, 혁신"
542,"새해, 메시지, 처, 정치, 문자, 최, 모, 인사"
543,"회장, 곤, 일본, 레바논, 보도, 공항, 출국, 입국, 터키, 보석"
544,"행위, 개인, 단속, 범죄, 시청자, 방송, 풍선, 사이버, 도박, 인터넷"
545,"한국, 쌀, 수입, 사막, 재배, 호르무즈, 벼, 만, 프로젝트, 요청"
546,"보수, 당, 보수당, 위원장, 세력, 의원, 한국, 재건, 창당, 유"
547,"금융, 회장, 고객, 금리, 소비자, 디지털, 신뢰, 은행, 사태, 경영"
548,"미세먼지, 농도, 전국, 도, 기온, 추위, 국립환경과학원, 대기, 예보, 유입"
549,"심, 총선, 당, 한국, 원내대표, 의원, 공천"
550,"상태, 티기, 발견, 잡종견, 단체"
551,"부장, 위원, 임명, 부, 북한, 전원, 회의, 정치국, 내각"
552,"만, 가입자, 전체, 증가, 전월, 국내, 통신, 감소, 대비, 트래픽"
553,"총선, 당, 대표, 세력, 통합, 승리, 서울, 대통령, 묘역, 기자"
554,"연휴, 날, 지난해, 공휴일, 설, 이틀, 황금, 올해, 최, 장"
555,"지역, 심판, 적폐청산, 정권, 투표, 이상, 연령, 당, 문재인, 개혁"
556,"협상, 김정, 전원, 회의, 보고, 강화, 해, 발사, 행동, 대통령"
557,"국정원, 헌법, 국민, 대통령, 주권자, 기관, 내용, 국가, 조직, 서술"
558,"이란, 미국, 트럼프, 미, 사태, 대통령, 시위대, 대사관, 공격, 이번"
559,"위원장, 김, 미국, 미, 북, 무기, 비핵화, 대화, 신년사, 트럼프"
560,"무역, 전년, 지난해, 달러, 수출, 억, 반도체, 연속, 만, 감소"
561,"북한, 김, 그, 트럼프, 위원장, 대통령, 발언, 언급, 미국, 선물"
562,"이춘, 사건, 범행, 화성, 관련, 재, 진술, 주장, 경찰"
563,"후보자, 임명, 당, 인사, 법안, 추, 보고서, 한국, 대통령, 채택"
564,"판사, 영입, 민주당, 총선, 신년, 이날, 당, 인재, 개혁"
565,"의원, 대통령, 관계자, 아차산, 이석기, 청와대, 의인, 신년, 산행, 석방"
566,"엘리베이터, 강아지, 목줄, 문, 남자, 사고, 건물, 시, 매티스, 드"
